0.000868043 0.00171988 0.00255545 0.0033747 0.00417758 0.00496403 0.00573399 0.00648741 0.00722425 0.00794445 0.00864797 0.00933475 0.0100048 0.0106579 0.0112943 0.0119137 0.0125162 0.0131017 0.0136701 0.0142216 0.014756 0.0152732 0.0157734 0.0162563 0.0167221 0.0171707 0.0176021 0.0180162 0.018413 0.0187925 0.0191548 0.0194997 0.0198273 0.0201375 0.0204304 0.0207059 0.020964 0.0212047 0.021428 0.0216339 0.0218224 0.0219935 0.0221472 0.0222834 0.0224022 0.0225036 0.0225876 0.0226541 0.0227033 0.0227349 0.0227492 0.0227461 0.0227256 0.0226876 0.0226323 0.0225596 0.0224695 0.0223621 0.0222373 0.0220951 0.0219357 0.0217589 0.0215649 0.0213536 0.021125 0.0208792 0.0206162 0.020336 0.0200386 0.0197241 0.0193925 0.0190437 0.018678 0.0182952 0.0178954 0.0174787 0.017045 0.0165945 0.0161271 0.0156429 0.0151419 0.0146243 0.01409 0.0135391 0.0129716 0.0123876 0.0117871 0.0111703 0.0105372 0.00988778 0.00922219 0.00854047 0.00784271 0.00712897 0.00639934 0.00565389 0.00489271 0.00411588 0.00332348 0.00251561 0.00169234 0.000853776 
0.00089494 0.00177312 0.0026345 0.00347901 0.00430661 0.00511723 0.00591084 0.00668737 0.00744677 0.00818901 0.00891403 0.00962179 0.0103122 0.0109853 0.011641 0.0122793 0.0129001 0.0135035 0.0140892 0.0146574 0.015208 0.015741 0.0162563 0.016754 0.0172339 0.0176961 0.0181405 0.0185672 0.0189761 0.0193671 0.0197403 0.0200957 0.0204332 0.0207528 0.0210546 0.0213384 0.0216044 0.0218524 0.0220825 0.0222947 0.0224889 0.0226652 0.0228235 0.0229639 0.0230863 0.0231908 0.0232773 0.0233459 0.0233965 0.0234292 0.023444 0.0234408 0.0234196 0.0233806 0.0233236 0.0232487 0.0231559 0.0230453 0.0229167 0.0227704 0.0226061 0.022424 0.0222242 0.0220065 0.021771 0.0215178 0.0212469 0.0209582 0.0206519 0.0203279 0.0199863 0.019627 0.0192502 0.0188559 0.018444 0.0180147 0.0175679 0.0171038 0.0166222 0.0161234 0.0156073 0.0150739 0.0145234 0.0139558 0.0133711 0.0127693 0.0121506 0.011515 0.0108626 0.0101933 0.00950741 0.00880483 0.00808569 0.00735005 0.00659799 0.00582958 0.00504491 0.00424406 0.00342711 0.00259414 0.00174524 0.000880499 
0.000920881 0.00182448 0.00271074 0.00357962 0.00443105 0.005265 0.00608141 0.00688022 0.0076614 0.00842489 0.00917065 0.00989864 0.0106088 0.0113011 0.0119755 0.012632 0.0132705 0.013891 0.0144934 0.0150778 0.015644 0.0161922 0.0167221 0.0172339 0.0177275 0.0182028 0.0186598 0.0190986 0.0195191 0.0199212 0.020305 0.0206705 0.0210176 0.0213463 0.0216566 0.0219485 0.022222 0.022477 0.0227136 0.0229318 0.0231316 0.0233129 0.0234757 0.0236201 0.023746 0.0238535 0.0239425 0.024013 0.0240651 0.0240987 0.0241139 0.0241106 0.0240889 0.0240488 0.0239903 0.0239133 0.0238179 0.0237042 0.023572 0.0234215 0.0232527 0.0230655 0.02286 0.0226362 0.0223941 0.0221337 0.0218552 0.0215584 0.0212434 0.0209103 0.020559 0.0201896 0.0198022 0.0193967 0.0189732 0.0185317 0.0180723 0.017595 0.0170998 0.0165869 0.0160561 0.0155077 0.0149415 0.0143577 0.0137564 0.0131376 0.0125012 0.0118475 0.0111765 0.0104881 0.00978256 0.00905987 0.0083201 0.00756333 0.00678963 0.00599907 0.00519174 0.00436772 0.00352708 0.0026699 0.00179628 0.00090628 
0.000945866 0.00187394 0.00278417 0.00367651 0.00455091 0.00540732 0.00624568 0.00706596 0.00786811 0.00865207 0.00941781 0.0101653 0.0108944 0.0116052 0.0122977 0.0129716 0.0136272 0.0142642 0.0148827 0.0154826 0.0160639 0.0166267 0.0171707 0.0176961 0.0182028 0.0186907 0.0191599 0.0196103 0.020042 0.0204548 0.0208488 0.021224 0.0215803 0.0219177 0.0222363 0.0225359 0.0228167 0.0230785 0.0233214 0.0235454 0.0237505 0.0239366 0.0241038 0.024252 0.0243813 0.0244916 0.024583 0.0246554 0.0247089 0.0247435 0.0247591 0.0247557 0.0247335 0.0246923 0.0246322 0.0245533 0.0244554 0.0243387 0.024203 0.0240486 0.0238753 0.0236832 0.0234723 0.0232426 0.0229941 0.0227269 0.022441 0.0221363 0.0218131 0.0214711 0.0211106 0.0207314 0.0203337 0.0199175 0.0194828 0.0190297 0.0185581 0.0180681 0.0175599 0.0170333 0.0164884 0.0159254 0.0153442 0.0147449 0.0141276 0.0134923 0.012839 0.0121678 0.0114788 0.0107721 0.0100476 0.00930554 0.00854591 0.00776878 0.00697424 0.00616235 0.00533319 0.00448685 0.00362338 0.00274289 0.00184544 0.000931115 
0.000969891 0.0019215 0.00285479 0.00376969 0.00466617 0.00554418 0.00640366 0.00724458 0.00806689 0.00887053 0.00965548 0.0104217 0.0111691 0.0118977 0.0126074 0.0132983 0.0139702 0.0146231 0.015257 0.0158719 0.0164677 0.0170445 0.0176021 0.0181405 0.0186598 0.0191599 0.0196408 0.0201024 0.0205448 0.0209679 0.0213717 0.0217562 0.0221214 0.0224672 0.0227937 0.0231008 0.0233885 0.0236569 0.0239059 0.0241354 0.0243456 0.0245363 0.0247077 0.0248596 0.0249921 0.0251052 0.0251989 0.0252731 0.025328 0.0253634 0.0253794 0.025376 0.0253533 0.0253111 0.0252496 0.0251686 0.0250684 0.0249488 0.0248098 0.0246516 0.024474 0.0242772 0.024061 0.0238257 0.0235711 0.0232973 0.0230043 0.0226921 0.0223609 0.0220105 0.021641 0.0212525 0.0208449 0.0204184 0.0199729 0.0195085 0.0190253 0.0185232 0.0180023 0.0174626 0.0169042 0.0163272 0.0157315 0.0151173 0.0144846 0.0138334 0.0131638 0.0124759 0.0117696 0.0110452 0.0103026 0.00954184 0.0087631 0.0079664 0.00715181 0.0063194 0.00546925 0.00460143 0.00371602 0.00281309 0.00189272 0.000955002 
0.000992956 0.00196716 0.00292258 0.00385915 0.00477683 0.00567557 0.00655533 0.00741606 0.00825772 0.00908027 0.00988366 0.0106678 0.0114328 0.0121785 0.0129048 0.0136118 0.0142994 0.0149676 0.0156164 0.0162456 0.0168554 0.0174456 0.0180162 0.0185672 0.0190986 0.0196103 0.0201024 0.0205748 0.0210275 0.0214605 0.0218737 0.0222671 0.0226408 0.0229947 0.0233288 0.023643 0.0239375 0.0242121 0.0244669 0.0247018 0.0249168 0.0251121 0.0252874 0.0254429 0.0255785 0.0256942 0.0257901 0.0258661 0.0259222 0.0259585 0.0259749 0.0259715 0.0259482 0.0259051 0.0258422 0.0257594 0.0256568 0.0255345 0.0253923 0.0252304 0.0250488 0.0248474 0.0246263 0.0243855 0.024125 0.0238448 0.0235451 0.0232257 0.0228868 0.0225282 0.0221502 0.0217527 0.0213357 0.0208993 0.0204435 0.0199683 0.0194738 0.01896 0.018427 0.0178748 0.0173034 0.016713 0.0161034 0.0154749 0.0148274 0.014161 0.0134757 0.0127717 0.0120489 0.0113074 0.0105474 0.00976874 0.00897165 0.00815615 0.00732231 0.0064702 0.00559989 0.00471145 0.00380496 0.0028805 0.00193813 0.000977938 
0.00101506 0.00201092 0.00298754 0.00394487 0.00488287 0.00580148 0.00670067 0.0075804 0.00844061 0.00928126 0.0101023 0.0109038 0.0116855 0.0124475 0.0131898 0.0139123 0.014615 0.0152978 0.0159607 0.0166038 0.0172268 0.0178299 0.018413 0.0189761 0.0195191 0.020042 0.0205448 0.0210275 0.0214901 0.0219325 0.0223547 0.0227567 0.0231386 0.0235002 0.0238415 0.0241627 0.0244635 0.0247441 0.0250045 0.0252445 0.0254643 0.0256637 0.0258429 0.0260018 0.0261404 0.0262586 0.0263566 0.0264343 0.0264917 0.0265288 0.0265456 0.0265421 0.0265183 0.0264743 0.02641 0.0263255 0.0262207 0.0260957 0.0259505 0.0257851 0.0255995 0.0253938 0.0251679 0.0249219 0.0246558 0.0243696 0.0240633 0.023737 0.0233907 0.0230245 0.0226382 0.0222321 0.021806 0.0213602 0.0208944 0.0204089 0.0199037 0.0193787 0.0188341 0.0182699 0.017686 0.0170827 0.0164599 0.0158176 0.0151559 0.0144749 0.0137747 0.0130552 0.0123165 0.0115588 0.010782 0.00998622 0.00917155 0.00833803 0.00748574 0.00661474 0.00572511 0.00481691 0.00389021 0.0029451 0.00198165 0.000999921 
0.0010362 0.00205277 0.00304967 0.00402686 0.00498429 0.00592191 0.00683969 0.00773757 0.00861553 0.00947351 0.0103115 0.0111294 0.0119272 0.0127049 0.0134624 0.0141997 0.0149168 0.0156136 0.0162901 0.0169463 0.0175821 0.0181975 0.0187925 0.0193671 0.0199212 0.0204548 0.0209679 0.0214605 0.0219325 0.0223839 0.0228147 0.023225 0.0236146 0.0239836 0.0243319 0.0246596 0.0249666 0.025253 0.0255186 0.0257636 0.0259878 0.0261914 0.0263742 0.0265363 0.0266778 0.0267985 0.0268985 0.0269777 0.0270363 0.0270742 0.0270913 0.0270878 0.0270636 0.0270187 0.0269531 0.0268669 0.02676 0.0266325 0.0264844 0.0263157 0.0261263 0.0259164 0.025686 0.025435 0.0251635 0.0248715 0.024559 0.0242261 0.0238728 0.0234991 0.023105 0.0226906 0.0222559 0.021801 0.0213258 0.0208304 0.0203149 0.0197792 0.0192235 0.0186478 0.018052 0.0174364 0.0168008 0.0161454 0.0154702 0.0147752 0.0140606 0.0133264 0.0125725 0.0117992 0.0110064 0.0101943 0.00936277 0.00851202 0.00764208 0.00675301 0.00584489 0.00491779 0.00397177 0.00300691 0.00202328 0.00102095 
0.00105637 0.00209271 0.00310897 0.00410511 0.00508108 0.00603685 0.00697236 0.00788758 0.00878247 0.00965698 0.0105111 0.0113447 0.0121579 0.0129505 0.0137226 0.014474 0.0152049 0.015915 0.0166045 0.0172732 0.0179212 0.0185484 0.0191548 0.0197403 0.020305 0.0208488 0.0213717 0.0218737 0.0223547 0.0228147 0.0232538 0.0236719 0.024069 0.024445 0.0248 0.0251339 0.0254468 0.0257386 0.0260093 0.0262589 0.0264875 0.0266949 0.0268813 0.0270465 0.0271906 0.0273137 0.0274156 0.0274964 0.0275561 0.0275947 0.0276122 0.0276086 0.027584 0.0275383 0.0274715 0.0273836 0.0272748 0.0271449 0.0269939 0.026822 0.0266291 0.0264152 0.0261804 0.0259247 0.025648 0.0253505 0.0250321 0.0246929 0.0243329 0.0239521 0.0235505 0.0231283 0.0226853 0.0222217 0.0217375 0.0212327 0.0207073 0.0201615 0.0195952 0.0190085 0.0184014 0.0177739 0.0171262 0.0164583 0.0157702 0.0150619 0.0143336 0.0135852 0.0128169 0.0120287 0.0112207 0.0103928 0.0095453 0.0086781 0.00779131 0.00688499 0.00595923 0.00501408 0.00404961 0.0030659 0.00206301 0.00104102 
0.00107558 0.00213074 0.00316543 0.00417962 0.00517325 0.00614629 0.00709869 0.00803042 0.00894143 0.00983169 0.0107011 0.0115498 0.0123775 0.0131844 0.0139703 0.0147352 0.0154791 0.016202 0.0169038 0.0175845 0.0182441 0.0188825 0.0194997 0.0200957 0.0206705 0.021224 0.0217562 0.0222671 0.0227567 0.023225 0.0236719 0.0240974 0.0245016 0.0248843 0.0252456 0.0255855 0.025904 0.026201 0.0264765 0.0267306 0.0269633 0.0271744 0.0273641 0.0275323 0.027679 0.0278042 0.027908 0.0279902 0.028051 0.0280903 0.0281082 0.0281046 0.0280795 0.028033 0.027965 0.0278757 0.0277649 0.0276327 0.0274791 0.0273042 0.0271078 0.0268902 0.0266512 0.026391 0.0261094 0.0258066 0.0254826 0.0251374 0.024771 0.0243834 0.0239748 0.023545 0.0230942 0.0226224 0.0221295 0.0216158 0.0210811 0.0205255 0.0199491 0.0193519 0.018734 0.0180954 0.0174361 0.0167563 0.0160558 0.0153349 0.0145935 0.0138318 0.0130497 0.0122473 0.0114247 0.010582 0.00971912 0.00883625 0.00793342 0.00701068 0.00606811 0.00510577 0.00412374 0.00312208 0.00210085 0.00106014 
0.00109382 0.00216685 0.00321905 0.00425037 0.00526078 0.00625022 0.00721867 0.00816607 0.0090924 0.00999761 0.0108817 0.0117445 0.0125861 0.0134065 0.0142055 0.0149833 0.0157396 0.0164746 0.0171881 0.0178801 0.0185507 0.0191998 0.0198273 0.0204332 0.0210176 0.0215803 0.0221214 0.0226408 0.0231386 0.0236146 0.024069 0.0245016 0.0249124 0.0253015 0.0256689 0.0260144 0.0263382 0.0266401 0.0269203 0.0271786 0.0274151 0.0276298 0.0278226 0.0279936 0.0281428 0.0282701 0.0283756 0.0284593 0.0285211 0.0285611 0.0285792 0.0285756 0.0285501 0.0285029 0.0284338 0.028343 0.0282304 0.028096 0.0279399 0.0277621 0.0275625 0.0273413 0.0270984 0.0268338 0.0265477 0.0262399 0.0259105 0.0255596 0.0251871 0.0247932 0.0243777 0.0239408 0.0234826 0.0230029 0.0225019 0.0219796 0.0214361 0.0208713 0.0202853 0.0196782 0.01905 0.0184007 0.0177305 0.0170393 0.0163272 0.0155942 0.0148404 0.0140659 0.0132707 0.0124549 0.0116185 0.0107616 0.00988423 0.00898648 0.0080684 0.00713006 0.00617153 0.00519287 0.00419415 0.00317543 0.00213679 0.00107829 
0.0011111 0.00220105 0.00326983 0.00431738 0.00534366 0.00634864 0.00733228 0.00829453 0.00923536 0.0101547 0.0110526 0.0119289 0.0127837 0.0136168 0.0144284 0.0152182 0.0159863 0.0167327 0.0174573 0.0181601 0.0188411 0.0195003 0.0201375 0.0207528 0.0213463 0.0219177 0.0224672 0.0229947 0.0235002 0.0239836 0.024445 0.0248843 0.0253015 0.0256967 0.0260697 0.0264206 0.0267494 0.027056 0.0273405 0.0276029 0.027843 0.028061 0.0282569 0.0284305 0.028582 0.0287113 0.0288185 0.0289034 0.0289662 0.0290069 0.0290253 0.0290216 0.0289958 0.0289478 0.0288777 0.0287855 0.0286712 0.0285348 0.0283763 0.0281957 0.0279932 0.0277685 0.0275219 0.0272533 0.0269627 0.0266502 0.0263157 0.0259594 0.0255812 0.0251812 0.0247593 0.0243157 0.0238504 0.0233633 0.0228546 0.0223242 0.0217723 0.0211987 0.0206037 0.0199872 0.0193493 0.0186899 0.0180093 0.0173073 0.0165842 0.0158398 0.0150743 0.0142877 0.0134801 0.0126515 0.0118021 0.0109317 0.0100406 0.00912876 0.00819624 0.00724313 0.00626948 0.00527536 0.00426083 0.00322597 0.00217083 0.00109548 
0.0011274 0.00223334 0.00331776 0.00438063 0.00542191 0.00644155 0.00743953 0.0084158 0.00937032 0.0103031 0.011214 0.012103 0.0129702 0.0138154 0.0146387 0.01544 0.0162192 0.0169764 0.0177115 0.0184244 0.0191153 0.0197839 0.0204304 0.0210546 0.0216566 0.0222363 0.0227937 0.0233288 0.0238415 0.0243319 0.0248 0.0252456 0.0256689 0.0260697 0.0264481 0.0268041 0.0271376 0.0274487 0.0277373 0.0280034 0.028247 0.0284682 0.0286668 0.028843 0.0289967 0.0291279 0.0292366 0.0293228 0.0293865 0.0294277 0.0294465 0.0294428 0.0294166 0.0293679 0.0292969 0.0292033 0.0290874 0.028949 0.0287883 0.0286052 0.0283997 0.0281719 0.0279217 0.0276493 0.0273545 0.0270375 0.0266983 0.0263369 0.0259533 0.0255475 0.0251196 0.0246697 0.0241976 0.0237036 0.0231876 0.0226496 0.0220897 0.0215079 0.0209043 0.0202789 0.0196318 0.018963 0.0182725 0.0175604 0.0168268 0.0160717 0.0152951 0.0144971 0.0136778 0.0128372 0.0119753 0.0110923 0.0101882 0.00926308 0.00831694 0.00734988 0.00636195 0.00535324 0.00432379 0.00327367 0.00220296 0.00111171 
0.00114274 0.0022637 0.00336284 0.00444012 0.0054955 0.00652894 0.00754041 0.00852987 0.00949727 0.0104426 0.0113658 0.0122668 0.0131456 0.0140022 0.0148365 0.0156486 0.0164383 0.0172056 0.0179505 0.0186731 0.0193732 0.0200508 0.0207059 0.0213384 0.0219485 0.0225359 0.0231008 0.023643 0.0241627 0.0246596 0.0251339 0.0255855 0.0260144 0.0264206 0.0268041 0.0271648 0.0275028 0.027818 0.0281105 0.0283802 0.0286271 0.0288512 0.0290525 0.029231 0.0293868 0.0295197 0.0296299 0.0297173 0.0297818 0.0298236 0.0298427 0.0298389 0.0298124 0.0297631 0.0296911 0.0295964 0.0294789 0.0293387 0.0291759 0.0289903 0.0287821 0.0285513 0.0282978 0.0280218 0.0277231 0.0274019 0.0270582 0.026692 0.0263033 0.0258921 0.0254586 0.0250026 0.0245243 0.0240237 0.0235008 0.0229556 0.0223883 0.0217988 0.0211871 0.0205534 0.0198976 0.0192198 0.0185201 0.0177985 0.017055 0.0162898 0.0155028 0.0146941 0.0138637 0.0130118 0.0121384 0.0112434 0.0103271 0.00938944 0.00843048 0.00745029 0.00644894 0.00542649 0.004383 0.00331855 0.00223318 0.00112698 
0.00115711 0.00229214 0.00340507 0.00449585 0.00556444 0.00661081 0.00763492 0.00863673 0.00961619 0.0105733 0.011508 0.0124202 0.01331 0.0141772 0.0150219 0.015844 0.0166435 0.0174204 0.0181745 0.018906 0.0196148 0.0203008 0.020964 0.0216044 0.022222 0.0228167 0.0233885 0.0239375 0.0244635 0.0249666 0.0254468 0.025904 0.0263382 0.0267494 0.0271376 0.0275028 0.027845 0.0281641 0.0284601 0.0287332 0.0289831 0.02921 0.0294138 0.0295946 0.0297523 0.0298869 0.0299984 0.0300869 0.0301523 0.0301946 0.0302139 0.0302101 0.0301833 0.0301334 0.0300605 0.0299646 0.0298458 0.0297039 0.029539 0.0293512 0.0291405 0.0289068 0.0286502 0.0283708 0.0280685 0.0277434 0.0273954 0.0270247 0.0266312 0.026215 0.0257761 0.0253146 0.0248304 0.0243236 0.0237943 0.0232424 0.0226681 0.0220713 0.0214521 0.0208105 0.0201466 0.0194605 0.0187521 0.0180216 0.0172689 0.0164942 0.0156974 0.0148786 0.014038 0.0131754 0.0122911 0.011385 0.0104572 0.00950783 0.00853685 0.00754437 0.00653044 0.00549512 0.00443848 0.00336059 0.0022615 0.00114128 
0.0011705 0.00231866 0.00344445 0.00454781 0.00562873 0.00668715 0.00772305 0.00873637 0.00972709 0.0106952 0.0116406 0.0125633 0.0134632 0.0143404 0.0151948 0.0160263 0.0168349 0.0176206 0.0183834 0.0191233 0.0198401 0.0205339 0.0212047 0.0218524 0.022477 0.0230785 0.0236569 0.0242121 0.0247441 0.025253 0.0257386 0.026201 0.0266401 0.027056 0.0274487 0.027818 0.0281641 0.0284868 0.0287863 0.0290624 0.0293152 0.0295447 0.0297509 0.0299337 0.0300932 0.0302293 0.0303421 0.0304316 0.0304978 0.0305406 0.0305601 0.0305563 0.0305292 0.0304788 0.0304051 0.0303081 0.0301879 0.0300444 0.0298777 0.0296878 0.0294747 0.0292384 0.0289789 0.0286963 0.0283906 0.0280618 0.02771 0.027335 0.0269371 0.0265162 0.0260723 0.0256056 0.0251159 0.0246034 0.024068 0.0235099 0.022929 0.0223254 0.0216992 0.0210504 0.0203789 0.019685 0.0189685 0.0182296 0.0174684 0.0166848 0.0158789 0.0150508 0.0142005 0.013328 0.0124335 0.011517 0.0105786 0.00961824 0.00863606 0.00763211 0.00660644 0.00555912 0.00449022 0.00339979 0.00228791 0.00115462 
0.00118292 0.00234326 0.00348097 0.00459602 0.00568836 0.00675796 0.00780479 0.0088288 0.00982997 0.0108082 0.0117636 0.012696 0.0136054 0.0144918 0.0153551 0.0161953 0.0170125 0.0178064 0.0185772 0.0193248 0.0200491 0.0207502 0.021428 0.0220825 0.0227137 0.0233214 0.0239059 0.0244669 0.0250045 0.0255186 0.0260093 0.0264765 0.0269203 0.0273405 0.0277373 0.0281105 0.0284601 0.0287863 0.0290889 0.0293679 0.0296233 0.0298552 0.0300635 0.0302483 0.0304094 0.030547 0.030661 0.0307514 0.0308183 0.0308616 0.0308813 0.0308775 0.0308501 0.0307992 0.0307248 0.0306268 0.0305054 0.0303604 0.030192 0.0300001 0.0297848 0.029546 0.0292839 0.0289984 0.0286895 0.0283573 0.0280018 0.027623 0.0272209 0.0267956 0.0263472 0.0258755 0.0253808 0.0248629 0.024322 0.023758 0.0231711 0.0225613 0.0219285 0.0212729 0.0205944 0.0198932 0.0191693 0.0184227 0.0176534 0.0168616 0.0160473 0.0152104 0.0143512 0.0134696 0.0125657 0.0116395 0.0106912 0.00972067 0.00872809 0.00771349 0.00667694 0.0056185 0.00453821 0.00343616 0.0023124 0.00116699 
0.00119438 0.00236594 0.00351464 0.00464045 0.00574333 0.00682324 0.00788015 0.00891402 0.0099248 0.0109125 0.011877 0.0128184 0.0137365 0.0146314 0.015503 0.0163512 0.0171762 0.0179777 0.0187559 0.0195106 0.0202419 0.0209497 0.0216339 0.0222947 0.0229318 0.0235454 0.0241354 0.0247018 0.0252445 0.0257636 0.0262589 0.0267306 0.0271786 0.0276029 0.0280034 0.0283802 0.0287332 0.0290624 0.0293679 0.0296496 0.0299075 0.0301416 0.0303519 0.0305384 0.0307011 0.03084 0.0309551 0.0310464 0.0311139 0.0311576 0.0311775 0.0311737 0.0311461 0.0310947 0.0310196 0.0309207 0.0307981 0.0306518 0.0304818 0.0302881 0.0300707 0.0298297 0.0295651 0.0292769 0.0289651 0.0286298 0.0282709 0.0278885 0.0274826 0.0270533 0.0266006 0.0261245 0.025625 0.0251022 0.0245562 0.0239869 0.0233944 0.0227787 0.0221399 0.021478 0.0207931 0.0200852 0.0193544 0.0186006 0.0178241 0.0170247 0.0162025 0.0153577 0.0144902 0.0136001 0.0126875 0.0117525 0.010795 0.0098151 0.00881293 0.00778853 0.00674194 0.00567323 0.00458246 0.00346969 0.00233498 0.0011784 
0.00120486 0.00238669 0.00354545 0.00468112 0.00579364 0.00688299 0.00794912 0.00899201 0.0100116 0.0110079 0.0119808 0.0129303 0.0138565 0.0147591 0.0156383 0.0164939 0.017326 0.0181345 0.0189194 0.0196807 0.0204183 0.0211322 0.0218224 0.0224889 0.0231316 0.0237505 0.0243456 0.0249168 0.0254643 0.0259878 0.0264875 0.0269633 0.0274151 0.027843 0.028247 0.0286271 0.0289831 0.0293152 0.0296233 0.0299075 0.0301676 0.0304037 0.0306158 0.030804 0.0309681 0.0311082 0.0312243 0.0313164 0.0313845 0.0314286 0.0314487 0.0314449 0.031417 0.0313652 0.0312895 0.0311898 0.0310661 0.0309186 0.0307471 0.0305518 0.0303326 0.0300895 0.0298226 0.0295319 0.0292174 0.0288792 0.0285172 0.0281316 0.0277222 0.0272892 0.0268326 0.0263524 0.0258486 0.0253213 0.0247706 0.0241964 0.0235988 0.0229778 0.0223335 0.0216659 0.0209751 0.020261 0.0195239 0.0187636 0.0179803 0.0171739 0.0163446 0.0154925 0.0146174 0.0137196 0.0127991 0.0118558 0.01089 0.00990153 0.0088906 0.00785721 0.00680143 0.00572333 0.00462295 0.00350037 0.00235564 0.00118883 
0.00121437 0.00240551 0.00357341 0.00471801 0.00583929 0.00693719 0.0080117 0.00906277 0.0100904 0.0110945 0.012075 0.013032 0.0139653 0.0148751 0.0157611 0.0166234 0.017462 0.0182769 0.0190679 0.0198351 0.0205785 0.0212979 0.0219935 0.0226652 0.0233129 0.0239366 0.0245363 0.0251121 0.0256637 0.0261914 0.0266949 0.0271744 0.0276298 0.028061 0.0284682 0.0288512 0.02921 0.0295447 0.0298552 0.0301416 0.0304037 0.0306417 0.0308555 0.0310451 0.0312105 0.0313517 0.0314687 0.0315615 0.0316302 0.0316746 0.0316949 0.031691 0.031663 0.0316108 0.0315345 0.031434 0.0313094 0.0311607 0.030988 0.0307911 0.0305702 0.0303253 0.0300563 0.0297634 0.0294465 0.0291057 0.0287409 0.0283522 0.0279397 0.0275033 0.0270432 0.0265593 0.0260516 0.0255202 0.0249652 0.0243865 0.0237843 0.0231585 0.0225092 0.0218364 0.0211402 0.0204206 0.0196777 0.0189115 0.018122 0.0173094 0.0164736 0.0156148 0.0147329 0.0138281 0.0129003 0.0119496 0.0109762 0.00997997 0.00896107 0.00791953 0.00685541 0.00576878 0.0046597 0.00352821 0.00237439 0.0011983 
0.0012229 0.00242242 0.00359851 0.00475113 0.00588027 0.00698586 0.00806789 0.00912631 0.0101611 0.0111722 0.0121596 0.0131232 0.0140631 0.0149792 0.0158714 0.0167397 0.0175842 0.0184047 0.0192012 0.0199738 0.0207223 0.0214468 0.0221472 0.0228235 0.0234757 0.0241038 0.0247077 0.0252874 0.0258429 0.0263742 0.0268813 0.0273641 0.0278226 0.0282569 0.0286668 0.0290525 0.0294138 0.0297508 0.0300635 0.0303519 0.0306158 0.0308555 0.0310708 0.0312617 0.0314282 0.0315704 0.0316883 0.0317818 0.0318509 0.0318957 0.0319161 0.0319122 0.031884 0.0318314 0.0317546 0.0316534 0.031528 0.0313783 0.0312043 0.0310061 0.0307837 0.0305371 0.0302663 0.0299714 0.0296523 0.0293091 0.0289418 0.0285504 0.0281351 0.0276957 0.0272324 0.0267451 0.0262339 0.0256989 0.02514 0.0245573 0.0239509 0.0233208 0.022667 0.0219895 0.0212885 0.0205639 0.0198158 0.0190443 0.0182493 0.0174311 0.0165895 0.0157246 0.0148366 0.0139254 0.0129912 0.0120339 0.0110536 0.0100504 0.00902434 0.00797549 0.00690388 0.0058096 0.00469268 0.00355321 0.00239123 0.0012068 
0.00123046 0.00243739 0.00362074 0.00478049 0.00591658 0.007029 0.00811769 0.00918263 0.0102238 0.0112411 0.0122346 0.0132041 0.0141498 0.0150715 0.0159691 0.0168428 0.0176924 0.018518 0.0193194 0.0200967 0.0208498 0.0215787 0.0222834 0.0229639 0.0236201 0.024252 0.0248596 0.0254429 0.0260018 0.0265363 0.0270465 0.0275323 0.0279936 0.0284305 0.028843 0.029231 0.0295946 0.0299337 0.0302483 0.0305384 0.030804 0.0310451 0.0312617 0.0314538 0.0316214 0.0317644 0.031883 0.0319771 0.0320466 0.0320917 0.0321123 0.0321084 0.03208 0.0320271 0.0319498 0.031848 0.0317218 0.0315712 0.0313962 0.0311968 0.0309731 0.030725 0.0304525 0.0301558 0.0298348 0.0294895 0.02912 0.0287262 0.0283083 0.0278663 0.0274001 0.0269099 0.0263956 0.0258573 0.025295 0.0247088 0.0240987 0.0234647 0.0228069 0.0221253 0.02142 0.0206909 0.0199383 0.019162 0.0183622 0.0175389 0.0166922 0.015822 0.0149285 0.0140117 0.0130717 0.0121085 0.0111222 0.0101128 0.00908043 0.00802508 0.00694684 0.00584576 0.00472192 0.00357535 0.00240614 0.00121434 
0.00123705 0.00245044 0.00364012 0.00480607 0.00594823 0.00706659 0.00816109 0.00923171 0.0102784 0.0113012 0.0122999 0.0132746 0.0142253 0.0151519 0.0160544 0.0169327 0.0177868 0.0186168 0.0194225 0.0202039 0.020961 0.0216938 0.0224022 0.0230863 0.023746 0.0243813 0.0249921 0.0255785 0.0261404 0.0266778 0.0271906 0.027679 0.0281428 0.028582 0.0289967 0.0293868 0.0297523 0.0300931 0.0304094 0.0307011 0.0309681 0.0312105 0.0314282 0.0316214 0.0317898 0.0319337 0.0320529 0.0321475 0.0322174 0.0322627 0.0322834 0.0322795 0.0322509 0.0321978 0.0321201 0.0320178 0.031891 0.0317396 0.0315636 0.0313632 0.0311383 0.0308888 0.030615 0.0303167 0.0299939 0.0296468 0.0292754 0.0288796 0.0284595 0.0280151 0.0275465 0.0270536 0.0265366 0.0259955 0.0254302 0.0248409 0.0242275 0.0235902 0.0229289 0.0222437 0.0215346 0.0208017 0.0200451 0.0192647 0.0184606 0.017633 0.0167817 0.0159069 0.0150087 0.014087 0.013142 0.0121736 0.011182 0.0101672 0.00912931 0.0080683 0.00698427 0.00587728 0.00474739 0.00359466 0.00241914 0.0012209 
